0.82	-0.56	-0.247602
0.84	-0.56	-0.30996
0.86	-0.56	-0.378333
0.88	-0.56	-0.452723
0.9	-0.56	-0.533109
0.92	-0.56	-0.61897
0.94	-0.56	-0.709665
0.96	-0.56	-0.804187
0.98	-0.56	-0.901406
1	-0.56	-1
-1	-0.58	-1
-0.98	-0.58	-0.901774
-0.96	-0.58	-0.804941
-0.94	-0.58	-0.710797
-0.92	-0.58	-0.620547
-0.9	-0.58	-0.535114
-0.88	-0.58	-0.455292
-0.86	-0.58	-0.381446
-0.84	-0.58	-0.313856
-0.82	-0.58	-0.252261
-0.8	-0.58	-0.196464
-0.78	-0.58	-0.145637
-0.76	-0.58	-0.099256
-0.74	-0.58	-0.0560782
-0.72	-0.58	-0.0154646
-0.7	-0.58	0.0240378
-0.68	-0.58	0.06296
-0.66	-0.58	0.102741
-0.64	-0.58	0.143599
-0.62	-0.58	0.186715
-0.6	-0.58	0.231783
-0.58	-0.58	0.279377
-0.56	-0.58	0.279377
-0.54	-0.58	0.328299
-0.52	-0.58	0.377878
-0.5	-0.58	0.425355
-0.48	-0.58	0.46832
-0.46	-0.58	0.50357
-0.44	-0.58	0.53127
-0.42	-0.58	0.552082
-0.4	-0.58	0.567779
-0.38	-0.58	0.579308
-0.36	-0.58	0.587974
-0.34	-0.58	0.594293
-0.32	-0.58	0.599057
-0.3	-0.58	0.602501
-0.28	-0.58	0.605098
-0.26	-0.58	0.606948
-0.24	-0.58	0.608339
-0.22	-0.58	0.609311
-0.2	-0.58	0.610037
-0.18	-0.58	0.610532
-0.16	-0.58	0.610898
-0.14	-0.58	0.611141
-0.12	-0.58	0.611319
-0.1	-0.58	0.611433
-0.08	-0.58	0.611515
-0.06	-0.58	0.611566
-0.04	-0.58	0.611601
-0.02	-0.58	0.611621
0	-0.58	0.611636
0.02	-0.58	0.611636
0.04	-0.58	0.611621
0.06	-0.58	0.611601
0.08	-0.58	0.611566
0.1	-0.58	0.611515
0.12	-0.58	0.611433
0.14	-0.58	0.611319
0.16	-0.58	0.611141
0.18	-0.58	0.610898
0.2	-0.58	0.610532
0.22	-0.58	0.610037
0.24	-0.58	0.609311
0.26	-0.58	0.608339
0.28	-0.58	0.606948
0.3	-0.58	0.605098
0.32	-0.58	0.602501
0.34	-0.58	0.599057
0.36	-0.58	0.594293
0.38	-0.58	0.587974
0.4	-0.58	0.579308
0.42	-0.58	0.567779
0.44	-0.58	0.552082
0.46	-0.58	0.53127
0.48	-0.58	0.50357
0.5	-0.58	0.46832
0.52	-0.58	0.425355
0.54	-0.58	0.377878
0.56	-0.58	0.328299
0.58	-0.58	0.279377
0.6	-0.58	0.231783
0.62	-0.58	0.186715
0.64	-0.58	0.143599
0.66	-0.58	0.102741
0.68	-0.58	0.06296
0.7	-0.58	0.0240378
0.72	-0.58	-0.0154646
0.74	-0.58	-0.0560782
0.76	-0.58	-0.099256
0.78	-0.58	-0.145637
0.8	-0.58	-0.196464
0.82	-0.58	-0.252261
0.84	-0.58	-0.313856
0.86	-0.58	-0.381446
0.88	-0.58	-0.455292
0.9	-0.58	-0.535114
0.92	-0.58	-0.620547
0.94	-0.58	-0.710797
0.96	-0.58	-0.804941
0.98	-0.58	-0.901774
1	-0.58	-1
-1	-0.6	-1
-0.98	-0.6	-0.902252
-0.96	-0.6	-0.805891
-0.94	-0.6	-0.712256
-0.92	-0.6	-0.622496
-0.9	-0.6	-0.537642
-0.88	-0.6	-0.458373
-0.86	-0.6	-0.38525
-0.84	-0.6	-0.318354
-0.82	-0.6	-0.257743
-0.8	-0.6	-0.202904
-0.78	-0.6	-0.153493
-0.76	-0.6	-0.108513
-0.74	-0.6	-0.0674028
-0.72	-0.6	-0.0288657
-0.7	-0.6	0.00765003
-0.68	-0.6	0.0435273
-0.66	-0.6	0.0790914
-0.64	-0.6	0.115582
-0.62	-0.6	0.152898
-0.6	-0.6	0.191879
-0.58	-0.6	0.191879
-0.56	-0.6	0.231783
-0.54	-0.6	0.272715
-0.52	-0.6	0.313039
-0.5	-0.6	0.351869
-0.48	-0.6	0.386875
-0.46	-0.6	0.417142
-0.44	-0.6	0.441722
-0.42	-0.6	0.461428
-0.4	-0.6	0.476585
-0.38	-0.6	0.488377
-0.36	-0.6	0.497219
-0.34	-0.6	0.504024
-0.32	-0.6	0.509041
-0.3	-0.6	0.512881
-0.28	-0.6	0.515662
-0.26	-0.6	0.517777
-0.24	-0.6	0.519278
-0.22	-0.6	0.52041
-0.2	-0.6	0.521195
-0.18	-0.6	0.521781
-0.16	-0.6	0.522176
-0.14	-0.6	0.522468
-0.12	-0.6	0.522659
-0.1	-0.6	0.522798
-0.08	-0.6	0.522886
-0.06	-0.6	0.522949
-0.04	-0.6	0.522986
-0.02	-0.6	0.523011
0	-0.6	0.523028
0.02	-0.6	0.523028
0.04	-0.6	0.523011
0.06	-0.6	0.522986
0.08	-0.6	0.522949
0.1	-0.6	0.522886
0.12	-0.6	0.522798
0.14	-0.6	0.522659
0.16	-0.6	0.522468
0.18	-0.6	0.522176
0.2	-0.6	0.521781
0.22	-0.6	0.521195
0.24	-0.6	0.52041
0.26	-0.6	0.519278
0.28	-0.6	0.517777
0.3	-0.6	0.515662
0.32	-0.6	0.512881
0.34	-0.6	0.509041
0.36	-0.6	0.504024
0.38	-0.6	0.497219
0.4	-0.6	0.488377
0.42	-0.6	0.476585
0.44	-0.6	0.461428
0.46	-0.6	0.441722
0.48	-0.6	0.417142
0.5	-0.6	0.386875
0.52	-0.6	0.351869
0.54	-0.6	0.313039
0.56	-0.6	0.272715
0.58	-0.6	0.231783
0.6	-0.6	0.191879
0.62	-0.6	0.152898
0.64	-0.6	0.115582
0.66	-0.6	0.0790914
0.68	-0.6	0.0435273
0.7	-0.6	0.00765003
0.72	-0.6	-0.0288657
0.74	-0.6	-0.0674028
0.76	-0.6	-0.108513
0.78	-0.6	-0.153493
0.8	-0.6	-0.202904
0.82	-0.6	-0.257743
0.84	-0.6	-0.318354
0.86	-0.6	-0.38525
0.88	-0.6	-0.458373
0.9	-0.6	-0.537642
0.92	-0.6	-0.622496
0.94	-0.6	-0.712256
0.96	-0.6	-0.805891
0.98	-0.6	-0.902252
1	-0.6	-1
-1	-0.62	-1
-0.98	-0.62	-0.902861
-0.96	-0.62	-0.807123
-0.94	-0.62	-0.714093
-0.92	-0.62	-0.62499
-0.9	-0.62	-0.540761
-0.88	-0.62	-0.462228
-0.86	-0.62	-0.3898
-0.84	-0.62	-0.323803
-0.82	-0.62	-0.26405
-0.8	-0.62	-0.210411
-0.78	-0.62	-0.162164
-0.76	-0.62	-0.118869
-0.74	-0.62	-0.0794245
-0.72	-0.62	-0.0432904
-0.7	-0.62	-0.0091817
-0.68	-0.62	0.0233166
-0.66	-0.62	0.0554579
-0.64	-0.62	0.087334
-0.62	-0.62	0.119948
-0.6	-0.62	0.119948
-0.58	-0.62	0.152898
-0.56	-0.62	0.186715
-0.54	-0.62	0.220366
-0.52	-0.62	0.253747
-0.5	-0.62	0.28525
-0.48	-0.62	0.314379
-0.46	-0.62	0.339694
-0.44	-0.62	0.361323
-0.42	-0.62	0.378856
-0.4	-0.62	0.393108
-0.38	-0.62	0.404182
-0.36	-0.62	0.412954
-0.34	-0.62	0.419585
-0.32	-0.62	0.424762
-0.3	-0.62	0.428587
-0.28	-0.62	0.43154
-0.26	-0.62	0.433673
-0.24	-0.62	0.435303
-0.22	-0.62	0.436452
-0.2	-0.62	0.437319
-0.18	-0.62	0.437914
-0.16	-0.62	0.438358
-0.14	-0.62	0.438654
-0.12	-0.62	0.438871
-0.1	-0.62	0.439011
-0.08	-0.62	0.439113
-0.06	-0.62	0.439175
-0.04	-0.62	0.439219
-0.02	-0.62	0.439244
0	-0.62	0.439262
0.02	-0.62	0.439262
0.04	-0.62	0.439244
0.06	-0.62	0.439219
0.08	-0.62	0.439175
0.1	-0.62	0.439113
0.12	-0.62	0.439011
0.14	-0.62	0.438871
0.16	-0.62	0.438654
0.18	-0.62	0.438358
0.2	-0.62	0.437914
0.22	-0.62	0.437319
0.24	-0.62	0.436452
0.26	-0.62	0.435303
0.28	-0.62	0.433673
0.3	-0.62	0.43154
0.32	-0.62	0.428587
0.34	-0.62	0.424762
0.36	-0.62	0.419585
0.38	-0.62	0.412954
0.4	-0.62	0.404182
0.42	-0.62	0.393108
0.44	-0.62	0.378856
0.46	-0.62	0.361323
0.48	-0.62	0.339694
0.5	-0.62	0.314379
0.52	-0.62	0.28525
0.54	-0.62	0.253747
0.56	-0.62	0.220366
0.58	-0.62	0.186715
0.6	-0.62	0.152898
0.62	-0.62	0.119948
0.64	-0.62	0.087334
0.66	-0.62	0.0554579
0.68	-0.62	0.0233166
0.7	-0.62	-0.0091817
0.72	-0.62	-0.0432904
0.74	-0.62	-0.0794245
0.76	-0.62	-0.118869
0.78	-0.62	-0.162164
0.8	-0.62	-0.210411
0.82	-0.62	-0.26405
0.84	-0.62	-0.323803
0.86	-0.62	-0.3898
0.88	-0.62	-0.462228
0.9	-0.62	-0.540761
0.92	-0.62	-0.62499
0.94	-0.62	-0.714093
0.96	-0.62	-0.807123
0.98	-0.62	-0.902861
1	-0.62	-1
-1	-0.64	-1
-0.98	-0.64	-0.90365
-0.96	-0.64	-0.808688
-0.94	-0.64	-0.716458
-0.92	-0.64	-0.628121
-0.9	-0.64	-0.544719
-0.88	-0.64	-0.466963
-0.86	-0.64	-0.395442
-0.84	-0.64	-0.330294
-0.82	-0.64	-0.271626
-0.8	-0.64	-0.219016
-0.78	-0.64	-0.172182
-0.76	-0.64	-0.130253
-0.74	-0.64	-0.0927447
-0.72	-0.64	-0.058513
-0.7	-0.64	-0.0270883
-0.68	-0.64	0.00274518
-0.66	-0.64	0.0312384
-0.64	-0.64	0.0594787
-0.62	-0.64	0.0594787
-0.6	-0.64	0.087334
-0.58	-0.64	0.115582
-0.56	-0.64	0.143599
-0.54	-0.64	0.171724
-0.52	-0.64	0.198855
-0.5	-0.64	0.224939
-0.48	-0.64	0.2487
-0.46	-0.64	0.270129
-0.44	-0.64	0.28839
-0.42	-0.64	0.303943
-0.4	-0.64	0.316517
-0.38	-0.64	0.326825
-0.36	-0.64	0.334853
-0.34	-0.64	0.341278
-0.32	-0.64	0.346138
-0.3	-0.64	0.349963
-0.28	-0.64	0.35278
-0.26	-0.64	0.354967
-0.24	-0.64	0.356535
-0.22	-0.64	0.357736
-0.2	-0.64	0.358574
-0.18	-0.64	0.359207
-0.16	-0.64	0.359635
-0.14	-0.64	0.359955
-0.12	-0.64	0.360164
-0.1	-0.64	0.360318
-0.08	-0.64	0.360415
-0.06	-0.64	0.360484
-0.04	-0.64	0.360526
-0.02	-0.64	0.360554
0	-0.64	0.360573
0.02	-0.64	0.360573
0.04	-0.64	0.360554
0.06	-0.64	0.360526
0.08	-0.64	0.360484
0.1	-0.64	0.360415
0.12	-0.64	0.360318
0.14	-0.64	0.360164
0.16	-0.64	0.359955
0.18	-0.64	0.359635
0.2	-0.64	0.359207
0.22	-0.64	0.358574
0.24	-0.64	0.357736
0.26	-0.64	0.356535
0.28	-0.64	0.354967
0.3	-0.64	0.35278
0.32	-0.64	0.349963
0.34	-0.64	0.346138
0.36	-0.64	0.341278
0.38	-0.64	0.334853
0.4	-0.64	0.326825
0.42	-0.64	0.316517
0.44	-0.64	0.303943
0.46	-0.64	0.28839
0.48	-0.64	0.270129
0.5	-0.64	0.2487
0.52	-0.64	0.224939
0.54	-0.64	0.198855
0.56	-0.64	0.171724
0.58	-0.64	0.143599
0.6	-0.64	0.115582
0.62	-0.64	0.087334
0.64	-0.64	0.0594787
0.66	-0.64	0.0312384
0.68	-0.64	0.00274518
0.7	-0.64	-0.0270883
0.72	-0.64	-0.058513
0.74	-0.64	-0.0927447
0.76	-0.64	-0.130253
0.78	-0.64	-0.172182
0.8	-0.64	-0.219016
0.82	-0.64	-0.271626
0.84	-0.64	-0.330294
0.86	-0.64	-0.395442
0.88	-0.64	-0.466963
0.9	-0.64	-0.544719
0.92	-0.64	-0.628121
0.94	-0.64	-0.716458
0.96	-0.64	-0.808688
0.98	-0.64	-0.90365
1	-0.64	-1
-1	-0.66	-1
-0.98	-0.66	-0.904652
-0.96	-0.66	-0.8107
-0.94	-0.66	-0.719447
-0.92	-0.66	-0.632112
-0.9	-0.66	-0.549657
-0.88	-0.66	-0.472914
-0.86	-0.66	-0.402333
-0.84	-0.66	-0.33827
-0.82	-0.66	-0.280608
-0.8	-0.66	-0.229264
-0.78	-0.66	-0.183622
-0.76	-0.66	-0.143301
-0.74	-0.66	-0.107335
-0.72	-0.66	-0.0752464
-0.7	-0.66	-0.0459051
-0.68	-0.66	-0.018944
-0.66	-0.66	0.0067423
-0.64	-0.66	0.0067423
-0.62	-0.66	0.0312384
-0.6	-0.66	0.0554579
-0.58	-0.66	0.0790914
-0.56	-0.66	0.102741
-0.54	-0.66	0.125683
-0.52	-0.66	0.148192
-0.5	-0.66	0.16927
-0.48	-0.66	0.18904
-0.46	-0.66	0.206582
-0.44	-0.66	0.222182
-0.42	-0.66	0.235294
-0.4	-0.66	0.246448
-0.38	-0.66	0.255418
-0.36	-0.66	0.262809
-0.34	-0.66	0.268545
-0.32	-0.66	0.273164
-0.3	-0.66	0.276641
-0.28	-0.66	0.27939
-0.26	-0.66	0.2814
-0.24	-0.66	0.282963
-0.22	-0.66	0.284074
-0.2	-0.66	0.284925
-0.18	-0.66	0.285511
-0.16	-0.66	0.285954
-0.14	-0.66	0.286249
-0.12	-0.66	0.286469
-0.1	-0.66	0.28661
-0.08	-0.66	0.286713
-0.06	-0.66	0.286777
-0.04	-0.66	0.286822
-0.02	-0.66	0.286847
0	-0.66	0.286866
0.02	-0.66	0.286866
0.04	-0.66	0.286847
0.06	-0.66	0.286822
0.08	-0.66	0.286777
0.1	-0.66	0.286713
0.12	-0.66	0.28661
0.14	-0.66	0.286469
0.16	-0.66	0.286249
0.18	-0.66	0.285954
0.2	-0.66	0.285511
0.22	-0.66	0.284925
0.24	-0.66	0.284074
0.26	-0.66	0.282963
0.28	-0.66	0.2814
0.3	-0.66	0.27939
0.32	-0.66	0.276641
0.34	-0.66	0.273164
0.36	-0.66	0.268545
0.38	-0.66	0.262809
0.4	-0.66	0.255418
0.42	-0.66	0.246448
0.44	-0.66	0.235294
0.46	-0.66	0.222182
0.48	-0.66	0.206582
0.5	-0.66	0.18904
0.52	-0.66	0.16927
0.54	-0.66	0.148192
0.56	-0.66	0.125683
0.58	-0.66	0.102741
0.6	-0.66	0.0790914
0.62	-0.66	0.0554579
0.64	-0.66	0.0312384
0.66	-0.66	0.0067423
0.68	-0.66	-0.018944
0.7	-0.66	-0.0459051
0.72	-0.66	-0.0752464
0.74	-0.66	-0.107335
0.76	-0.66	-0.143301
0.78	-0.66	-0.183622
0.8	-0.66	-0.229264
0.82	-0.66	-0.280608
0.84	-0.66	-0.33827
0.86	-0.66	-0.402333
0.88	-0.66	-0.472914
0.9	-0.66	-0.549657
0.92	-0.66	-0.632112
0.94	-0.66	-0.719447
0.96	-0.66	-0.8107
0.98	-0.66	-0.904652
1	-0.66	-1
-1	-0.68	-1
-0.98	-0.68	-0.905932
-0.96	-0.68	-0.813239
-0.94	-0.68	-0.723248
-0.92	-0.68	-0.637116
-0.9	-0.68	-0.555884
-0.88	-0.68	-0.480279
-0.86	-0.68	-0.410903
-0.84	-0.68	-0.347943
-0.82	-0.68	-0.291538
-0.8	-0.68	-0.241346
-0.78	-0.68	-0.197135
-0.76	-0.68	-0.158146
-0.74	-0.68	-0.123947
-0.72	-0.68	-0.0935328
-0.7	-0.68	-0.066471
-0.68	-0.68	-0.0416915
-0.66	-0.68	-0.0416915
-0.64	-0.68	-0.018944
-0.62	-0.68	0.00274518
-0.6	-0.68	0.0233166
-0.58	-0.68	0.0435273
-0.56	-0.68	0.06296
-0.54	-0.68	0.0821059
-0.52	-0.68	0.100251
-0.5	-0.68	0.117686
-0.48	-0.68	0.133595
-0.46	-0.68	0.148252
-0.44	-0.68	0.160996
-0.42	-0.68	0.172231
-0.4	-0.68	0.181559
-0.38	-0.68	0.189485
-0.36	-0.68	0.195809
-0.34	-0.68	0.201032
-0.32	-0.68	0.205057
-0.3	-0.68	0.208307
-0.28	-0.68	0.210733
-0.26	-0.68	0.212655
-0.24	-0.68	0.214046
-0.22	-0.68	0.215129
-0.2	-0.68	0.215888
-0.18	-0.68	0.21647
-0.16	-0.68	0.216865
-0.14	-0.68	0.217162
-0.12	-0.68	0.217357
-0.1	-0.68	0.217502
-0.08	-0.68	0.217593
-0.06	-0.68	0.21766
-0.04	-0.68	0.217699
-0.02	-0.68	0.217726
0	-0.68	0.217744
0.02	-0.68	0.217744
0.04	-0.68	0.217726
0.06	-0.68	0.217699
0.08	-0.68	0.21766
0.1	-0.68	0.217593
0.12	-0.68	0.217502
0.14	-0.68	0.217357
0.16	-0.68	0.217162
0.18	-0.68	0.216865
0.2	-0.68	0.21647
0.22	-0.68	0.215888
0.24	-0.68	0.215129
0.26	-0.68	0.214046
0.28	-0.68	0.212655
0.3	-0.68	0.210733
0.32	-0.68	0.208307
0.34	-0.68	0.205057
0.36	-0.68	0.201032
0.38	-0.68	0.195809
0.4	-0.68	0.189485
0.42	-0.68	0.181559
0.44	-0.68	0.172231
0.46	-0.68	0.160996
0.48	-0.68	0.148252
0.5	-0.68	0.133595
0.52	-0.68	0.117686
0.54	-0.68	0.100251
0.56	-0.68	0.0821059
0.58	-0.68	0.06296
0.6	-0.68	0.0435273
0.62	-0.68	0.0233166
0.64	-0.68	0.00274518
0.66	-0.68	-0.018944
0.68	-0.68	-0.0416915
0.7	-0.68	-0.066471
0.72	-0.68	-0.0935328
0.74	-0.68	-0.123947
0.76	-0.68	-0.158146
0.78	-0.68	-0.197135
0.8	-0.68	-0.241346
0.82	-0.68	-0.291538
0.84	-0.68	-0.347943
0.86	-0.68	-0.410903
0.88	-0.68	-0.480279
0.9	-0.68	-0.555884
0.92	-0.68	-0.637116
0.94	-0.68	-0.723248
0.96	-0.68	-0.813239
0.98	-0.68	-0.905932
1	-0.68	-1
-1	-0.7	-1
-0.98	-0.7	-0.907537
-0.96	-0.7	-0.816442
-0.94	-0.7	-0.727998
-0.92	-0.7	-0.643402
-0.9	-0.7	-0.563612
-0.88	-0.7	-0.489456
-0.86	-0.7	-0.421408
-0.84	-0.7	-0.359838
-0.82	-0.7	-0.304688
-0.8	-0.7	-0.255907
-0.78	-0.7	-0.212974
-0.76	-0.7	-0.175547
-0.74	-0.7	-0.142784
-0.72	-0.7	-0.11424
-0.7	-0.7	-0.0889234
-0.68	-0.7	-0.0889234
-0.66	-0.7	-0.066471
-0.64	-0.7	-0.0459051
-0.62	-0.7	-0.0270883
-0.6	-0.7	-0.0091817
-0.58	-0.7	0.00765003
-0.56	-0.7	0.0240378
-0.54	-0.7	0.0395264
-0.52	-0.7	0.0545473
-0.5	-0.7	0.0684646
-0.48	-0.7	0.081605
-0.46	-0.7	0.0933334
-0.44	-0.7	0.103998
-0.42	-0.7	0.113113
-0.4	-0.7	0.121098
-0.38	-0.7	0.127646
-0.36	-0.7	0.1332
-0.34	-0.7	0.137587
-0.32	-0.7	0.141211
-0.3	-0.7	0.143977
-0.28	-0.7	0.146212
-0.26	-0.7	0.147862
-0.24	-0.7	0.149168
-0.22	-0.7	0.150102
-0.2	-0.7	0.150829
-0.18	-0.7	0.151331
-0.16	-0.7	0.151715
-0.14	-0.7	0.151972
-0.12	-0.7	0.152165
-0.1	-0.7	0.152289
-0.08	-0.7	0.15238
-0.06	-0.7	0.152437
-0.04	-0.7	0.152477
-0.02	-0.7	0.152499
0	-0.7	0.152516
0.02	-0.7	0.152516
0.04	-0.7	0.152499
0.06	-0.7	0.152477
0.08	-0.7	0.152437
0.1	-0.7	0.15238
0.12	-0.7	0.152289
0.14	-0.7	0.152165
0.16	-0.7	0.151972
0.18	-0.7	0.151715
0.2	-0.7	0.151331
0.22	-0.7	0.150829
0.24	-0.7	0.150102
0.26	-0.7	0.149168
0.28	-0.7	0.147862
0.3	-0.7	0.146212
0.32	-0.7	0.143977
0.34	-0.7	0.141211
0.36	-0.7	0.137587
0.38	-0.7	0.1332
0.4	-0.7	0.127646
0.42	-0.7	0.121098
0.44	-0.7	0.113113
0.46	-0.7	0.103998
0.48	-0.7	0.0933334
0.5	-0.7	0.081605
0.52	-0.7	0.0684646
0.54	-0.7	0.0545473
0.56	-0.7	0.0395264
0.58	-0.7	0.0240378
0.6	-0.7	0.00765003
0.62	-0.7	-0.0091817
0.64	-0.7	-0.0270883
0.66	-0.7	-0.0459051
0.68	-0.7	-0.066471
0.7	-0.7	-0.0889234
0.72	-0.7	-0.11424
0.74	-0.7	-0.142784
0.76	-0.7	-0.175547
0.78	-0.7	-0.212974
0.8	-0.7	-0.255907
0.82	-0.7	-0.304688
0.84	-0.7	-0.359838
0.86	-0.7	-0.421408
0.88	-0.7	-0.489456
0.9	-0.7	-0.563612
0.92	-0.7	-0.643402
0.94	-0.7	-0.727998
0.96	-0.7	-0.816442
0.98	-0.7	-0.907537
1	-0.7	-1
-1	-0.72	-1
-0.98	-0.72	-0.90954
-0.96	-0.72	-0.820414
-0.94	-0.72	-0.733914
-0.92	-0.72	-0.65117
-0.9	-0.72	-0.573196
-0.88	-0.72	-0.50072
-0.86	-0.72	-0.434338
-0.84	-0.72	-0.374272
-0.82	-0.72	-0.320675
-0.8	-0.72	-0.273278
-0.78	-0.72	-0.231877
-0.76	-0.72	-0.19582
-0.74	-0.72	-0.164703
-0.72	-0.72	-0.137651
-0.7	-0.72	-0.137651
-0.68	-0.72	-0.11424
-0.66	-0.72	-0.0935328
-0.64	-0.72	-0.0752464
-0.62	-0.72	-0.058513
-0.6	-0.72	-0.0432904
-0.58	-0.72	-0.0288657
-0.56	-0.72	-0.0154646
-0.54	-0.72	-0.0025527
-0.52	-0.72	0.00943045
-0.5	-0.72	0.0208824
-0.48	-0.72	0.0312708
-0.46	-0.72	0.0409413
-0.44	-0.72	0.0494055
-0.42	-0.72	0.0570254
-0.4	-0.72	0.0634355
-0.38	-0.72	0.0690201
-0.36	-0.72	0.0735401
-0.34	-0.72	0.0773651
-0.32	-0.72	0.0803505
-0.3	-0.72	0.082814
-0.28	-0.72	0.0846713
-0.26	-0.72	0.0861702
-0.24	-0.72	0.0872627
-0.22	-0.72	0.0881269
-0.2	-0.72	0.0887357
-0.18	-0.72	0.0892083
-0.16	-0.72	0.0895299
-0.14	-0.72	0.0897752
-0.12	-0.72	0.0899362
-0.1	-0.72	0.0900567
-0.08	-0.72	0.0901327
-0.06	-0.72	0.0901883
-0.04	-0.72	0.0902211
-0.02	-0.72	0.0902438
0	-0.72	0.0902589
0.02	-0.72	0.0902589
0.04	-0.72	0.0902438
0.06	-0.72	0.0902211
0.08	-0.72	0.0901883
0.1	-0.72	0.0901327
0.12	-0.72	0.0900567
0.14	-0.72	0.0899362
0.16	-0.72	0.0897752
0.18	-0.72	0.0895299
0.2	-0.72	0.0892083
0.22	-0.72	0.0887357
0.24	-0.72	0.0881269
0.26	-0.72	0.0872627
0.28	-0.72	0.0861702
0.3	-0.72	0.0846713
0.32	-0.72	0.082814
0.34	-0.72	0.0803505
0.36	-0.72	0.0773651
0.38	-0.72	0.0735401
0.4	-0.72	0.0690201
0.42	-0.72	0.0634355
0.44	-0.72	0.0570254
0.46	-0.72	0.0494055
0.48	-0.72	0.0409413
0.5	-0.72	0.0312708
0.52	-0.72	0.0208824
0.54	-0.72	0.00943045
0.56	-0.72	-0.0025527
0.58	-0.72	-0.0154646
0.6	-0.72	-0.0288657
0.62	-0.72	-0.0432904
0.64	-0.72	-0.058513
0.66	-0.72	-0.0752464
0.68	-0.72	-0.0935328
0.7	-0.72	-0.11424
0.72	-0.72	-0.137651
0.74	-0.72	-0.164703
0.76	-0.72	-0.19582
0.78	-0.72	-0.231877
0.8	-0.72	-0.273278
0.82	-0.72	-0.320675
0.84	-0.72	-0.374272
0.86	-0.72	-0.434338
0.88	-0.72	-0.50072
0.9	-0.72	-0.573196
0.92	-0.72	-0.65117
0.94	-0.72	-0.733914
0.96	-0.72	-0.820414
0.98	-0.72	-0.90954
1	-0.72	-1
-1	-0.74	-1
-0.98	-0.74	-0.911997
-0.96	-0.74	-0.825306
-0.94	-0.74	-0.741161
-0.92	-0.74	-0.660714
-0.9	-0.74	-0.584893
-0.88	-0.74	-0.514502
-0.86	-0.74	-0.450018
-0.84	-0.74	-0.391809
-0.82	-0.74	-0.339864
-0.8	-0.74	-0.294148
-0.78	-0.74	-0.254225
-0.76	-0.74	-0.219778
-0.74	-0.74	-0.19008
-0.72	-0.74	-0.19008
-0.7	-0.74	-0.164703
-0.68	-0.74	-0.142784
-0.66	-0.74	-0.123947
-0.64	-0.74	-0.107335
-0.62	-0.74	-0.0927447
-0.6	-0.74	-0.0794245
-0.58	-0.74	-0.0674028
-0.56	-0.74	-0.0560782
-0.54	-0.74	-0.0456987
-0.52	-0.74	-0.0358052
-0.5	-0.74	-0.0267902
-0.48	-0.74	-0.0182862
-0.46	-0.74	-0.0107224
-0.44	-0.74	-0.00376223
-0.42	-0.74	0.00222038
-0.4	-0.74	0.00756262
-0.38	-0.74	0.0119865
-0.36	-0.74	0.0158214
-0.34	-0.74	0.0188818
-0.32	-0.74	0.0214639
-0.3	-0.74	0.0234518
-0.28	-0.74	0.0250887
-0.26	-0.74	0.0263057
-0.24	-0.74	0.0272859
-0.22	-0.74	0.0279897
-0.2	-0.74	0.0285452
-0.18	-0.74	0.0289303
-0.16	-0.74	0.0292284
-0.14	-0.74	0.0294278
-0.12	-0.74	0.0295793
-0.1	-0.74	0.0296769
-0.08	-0.74	0.0297495
-0.06	-0.74	0.0297941
-0.04	-0.74	0.0298262
-0.02	-0.74	0.0298439
0	-0.74	0.0298574
0.02	-0.74	0.0298574
0.04	-0.74	0.0298439
0.06	-0.74	0.0298262
0.08	-0.74	0.0297941
0.1	-0.74	0.0297495
0.12	-0.74	0.0296769
0.14	-0.74	0.0295793
0.16	-0.74	0.0294278
0.18	-0.74	0.0292284
0.2	-0.74	0.0289303
0.22	-0.74	0.0285452
0.24	-0.74	0.0279897
0.26	-0.74	0.0272859
0.28	-0.74	0.0263057
0.3	-0.74	0.0250887
0.32	-0.74	0.0234518
0.34	-0.74	0.0214639
0.36	-0.74	0.0188818
0.38	-0.74	0.0158214
0.4	-0.74	0.0119865
0.42	-0.74	0.00756262
0.44	-0.74	0.00222038
0.46	-0.74	-0.00376223
0.48	-0.74	-0.0107224
0.5	-0.74	-0.0182862
0.52	-0.74	-0.0267902
0.54	-0.74	-0.0358052
0.56	-0.74	-0.0456987
0.58	-0.74	-0.0560782
0.6	-0.74	-0.0674028
0.62	-0.74	-0.0794245
0.64	-0.74	-0.0927447
0.66	-0.74	-0.107335
0.68	-0.74	-0.123947
0.7	-0.74	-0.142784
0.72	-0.74	-0.164703
0.74	-0.74	-0.19008
0.76	-0.74	-0.219778
0.78	-0.74	-0.254225
0.8	-0.74	-0.294148
0.82	-0.74	-0.339864
0.84	-0.74	-0.391809
0.86	-0.74	-0.450018
0.88	-0.74	-0.514502
0.9	-0.74	-0.584893
0.92	-0.74	-0.660714
0.94	-0.74	-0.741161
0.96	-0.74	-0.825306
0.98	-0.74	-0.911997
1	-0.74	-1
-1	-0.76	-1
-0.98	-0.76	-0.914983
-0.96	-0.76	-0.831229
-0.94	-0.76	-0.749961
-0.92	-0.76	-0.672251
-0.9	-0.76	-0.599066
-0.88	-0.76	-0.531104
-0.86	-0.76	-0.468942
-0.84	-0.76	-0.412813
-0.82	-0.76	-0.362876
-0.8	-0.76	-0.31892
-0.78	-0.76	-0.280759
-0.76	-0.76	-0.247839
-0.74	-0.76	-0.247839
-0.72	-0.76	-0.219778
