-0.0599912	-0.53633	-1.75077e-05	-0.0473407
-0.0599892	-0.557306	-2.15386e-05	-0.0453874
-0.0599875	-0.578451	-2.49927e-05	-0.0430976
-0.0599867	-0.599692	-2.66287e-05	-0.0406161
-0.0599861	-0.62095	-2.77873e-05	-0.0380997
-0.0599864	-0.642147	-2.71526e-05	-0.0357062
-0.0599868	-0.663208	-2.63547e-05	-0.033585
-0.0599879	-0.684066	-2.413e-05	-0.0318678
-0.0599889	-0.70467	-2.21145e-05	-0.0306607
-0.0599904	-0.724981	-1.91741e-05	-0.030038
-0.0599916	-0.744981	-1.67295e-05	-0.0300379
-0.0599931	-0.76467	-1.38197e-05	-0.0306604
-0.0599942	-0.784067	-1.15372e-05	-0.031867
-0.0599954	-0.803208	-9.11303e-06	-0.0335834
-0.0599963	-0.822148	-7.3001e-06	-0.0357033
-0.0599972	-0.840952	-5.52072e-06	-0.0380953
-0.0599979	-0.859695	-4.24109e-06	-0.0406097
-0.0599985	-0.878455	-3.05606e-06	-0.0430891
-0.0599989	-0.897312	-2.22136e-06	-0.0453769
-0.0599993	-0.916336	-1.47436e-06	-0.0473281
-0.0599995	-0.935591	-9.28484e-07	-0.0488184
-0.0599998	-0.955124	-4.31822e-07	-0.0497526
-0.06	-0.974965	-0	-0.0500708
-0.04	0.974964	-0	0.0500714
-0.0399999	0.955123	-1.77432e-07	0.0497532
-0.0399998	0.93559	-4.08856e-07	0.0488191
-0.0399997	0.916336	-6.05727e-07	0.0473289
-0.0399995	0.897311	-9.75145e-07	0.0453779
-0.0399994	0.878455	-1.25488e-06	0.0430904
-0.0399991	0.859694	-1.85358e-06	0.0406113
-0.0399989	0.840951	-2.26418e-06	0.0380972
-0.0399984	0.822147	-3.17379e-06	0.0357057
-0.0399981	0.803207	-3.73004e-06	0.0335861
-0.0399975	0.784065	-4.98672e-06	0.03187
-0.0399972	0.764668	-5.64102e-06	0.0306637
-0.0399964	0.744979	-7.18625e-06	0.0300413
-0.0399961	0.724979	-7.80023e-06	0.0300414
-0.0399953	0.704668	-9.43906e-06	0.0306638
-0.0399951	0.684065	-9.77915e-06	0.0318705
-0.0399944	0.663207	-1.11788e-05	0.0335869
-0.0399945	0.642146	-1.09609e-05	0.0357071
-0.0399941	0.62095	-1.17185e-05	0.0380993
-0.0399946	0.599693	-1.07097e-05	0.0406143
-0.0399948	0.578453	-1.04886e-05	0.0430943
-0.0399957	0.557309	-8.63605e-06	0.0453827
-0.0399963	0.536333	-7.32119e-06	0.0473346
-0.0399976	0.515587	-4.84302e-06	0.0488254
-0.0399987	0.49512	-2.63297e-06	0.0497601
-0.04	0.48748	-0	0.0250391
-0.04	0.48	-0	-0
-0.04	0.46	-0	-0
-0.04	0.44	-0	-0
-0.04	0.42	-0	-0
-0.04	0.4	-0	-0
-0.04	0.38	-0	-0
-0.04	0.36	-0	-0
-0.04	0.34	-0	-0
-0.04	0.32	-0	-0
-0.04	0.3	-0	-0
-0.04	0.28	-0	-0
-0.04	0.26	-0	-0
-0.04	0.24	-0	-0
-0.04	0.22	-0	-0
-0.04	0.2	-0	-0
-0.04	0.18	-0	-0
-0.04	0.16	-0	-0
-0.04	0.14	-0	-0
-0.04	0.12	-0	-0
-0.04	0.1	-0	-0
-0.04	0.08	-0	-0
-0.04	0.06	-0	-0
-0.04	0.04	-0	-0
-0.04	0.02	-0	-0
-0.04	0	-0	-0
-0.04	-0.02	-0	-0
-0.04	-0.04	-0	-0
-0.04	-0.06	-0	-0
-0.04	-0.08	-0	-0
-0.04	-0.1	-0	-0
-0.04	-0.12	-0	-0
-0.04	-0.14	-0	-0
-0.04	-0.16	-0	-0
-0.04	-0.18	-0	-0
-0.04	-0.2	-0	-0
-0.04	-0.22	-0	-0
-0.04	-0.24	-0	-0
-0.04	-0.26	-0	-0
-0.04	-0.28	-0	-0
-0.04	-0.3	-0	-0
-0.04	-0.32	-0	-0
-0.04	-0.34	-0	-0
-0.04	-0.36	-0	-0
-0.04	-0.38	-0	-0
-0.04	-0.4	-0	-0
-0.04	-0.42	-0	-0
-0.04	-0.44	-0	-0
-0.04	-0.46	-0	-0
-0.04	-0.48	-0	-0
-0.04	-0.48748	-0	-0.0250407
-0.039998	-0.495119	-3.93193e-06	-0.0497628
-0.0399961	-0.515586	-7.74313e-06	-0.0488282
-0.0399945	-0.536332	-1.09205e-05	-0.0473368
-0.0399931	-0.557308	-1.38015e-05	-0.0453846
-0.0399922	-0.578452	-1.56105e-05	-0.0430955
-0.0399914	-0.599692	-1.71055e-05	-0.040615
-0.0399913	-0.62095	-1.73871e-05	-0.0380994
-0.0399913	-0.642147	-1.74966e-05	-0.0357067
-0.0399917	-0.663207	-1.65235e-05	-0.0335862
-0.0399922	-0.684065	-1.56041e-05	-0.0318694
-0.0399931	-0.704669	-1.38924e-05	-0.0306627
-0.0399938	-0.72498	-1.24457e-05	-0.0300401
-0.0399947	-0.74498	-1.05281e-05	-0.0300401
-0.0399955	-0.764669	-9.00417e-06	-0.0306624
-0.0399964	-0.784066	-7.27087e-06	-0.0318689
-0.039997	-0.803207	-5.95944e-06	-0.033585
-0.0399977	-0.822148	-4.60522e-06	-0.0357048
-0.0399982	-0.840952	-3.62282e-06	-0.0380964
-0.0399987	-0.859695	-2.6769e-06	-0.0406108
-0.039999	-0.878455	-2.01174e-06	-0.0430899
-0.0399993	-0.897311	-1.40225e-06	-0.0453776
-0.0399995	-0.916336	-9.72996e-07	-0.0473286
-0.0399997	-0.935591	-5.8604e-07	-0.0488188
-0.0399999	-0.955124	-2.85401e-07	-0.0497529
-0.04	-0.974964	-0	-0.0500712
-0.02	0.974964	-0	0.0500715
-0.02	0.955123	-7.86635e-08	0.0497534
-0.0199999	0.93559	-1.61146e-07	0.0488193
-0.0199999	0.916335	-2.67958e-07	0.0473292
-0.0199998	0.897311	-3.85134e-07	0.0453782
-0.0199997	0.878455	-5.5316e-07	0.0430908
-0.0199996	0.859694	-7.33906e-07	0.0406118
-0.0199995	0.840951	-9.94022e-07	0.0380978
-0.0199994	0.822147	-1.25964e-06	0.0357063
-0.0199992	0.803207	-1.63084e-06	0.0335868
-0.019999	0.784065	-1.98323e-06	0.0318708
-0.0199988	0.764668	-2.45659e-06	0.0306646
-0.0199986	0.744979	-2.86268e-06	0.0300422
-0.0199983	0.724979	-3.38428e-06	0.0300423
-0.0199981	0.704668	-3.76474e-06	0.0306647
-0.0199979	0.684064	-4.22849e-06	0.0318712
-0.0199978	0.663206	-4.46249e-06	0.0335874
-0.0199976	0.642146	-4.72533e-06	0.0357073
-0.0199977	0.62095	-4.68057e-06	0.0380992
-0.0199977	0.599693	-4.60558e-06	0.0406138
-0.0199979	0.578453	-4.19065e-06	0.0430934
-0.0199981	0.557309	-3.70687e-06	0.0453814
-0.0199985	0.536333	-2.92561e-06	0.047333
-0.019999	0.515588	-2.07635e-06	0.0488235
-0.0199995	0.495121	-1.05222e-06	0.049758
-0.02	0.487481	-0	0.0250381
-0.02	0.48	-0	-0
-0.02	0.46	-0	-0
-0.02	0.44	-0	-0
-0.02	0.42	-0	-0
-0.02	0.4	-0	-0
-0.02	0.38	-0	-0
-0.02	0.36	-0	-0
-0.02	0.34	-0	-0
-0.02	0.32	-0	-0
-0.02	0.3	-0	-0
-0.02	0.28	-0	-0
-0.02	0.26	-0	-0
-0.02	0.24	-0	-0
-0.02	0.22	-0	-0
-0.02	0.2	-0	-0
-0.02	0.18	-0	-0
-0.02	0.16	-0	-0
-0.02	0.14	-0	-0
-0.02	0.12	-0	-0
-0.02	0.1	-0	-0
-0.02	0.08	-0	-0
-0.02	0.06	-0	-0
-0.02	0.04	-0	-0
-0.02	0.02	-0	-0
-0.02	0	-0	-0
-0.02	-0.02	-0	-0
-0.02	-0.04	-0	-0
-0.02	-0.06	-0	-0
-0.02	-0.08	-0	-0
-0.02	-0.1	-0	-0
-0.02	-0.12	-0	-0
-0.02	-0.14	-0	-0
-0.02	-0.16	-0	-0
-0.02	-0.18	-0	-0
-0.02	-0.2	-0	-0
-0.02	-0.22	-0	-0
-0.02	-0.24	-0	-0
-0.02	-0.26	-0	-0
-0.02	-0.28	-0	-0
-0.02	-0.3	-0	-0
-0.02	-0.32	-0	-0
-0.02	-0.34	-0	-0
-0.02	-0.36	-0	-0
-0.02	-0.38	-0	-0
-0.02	-0.4	-0	-0
-0.02	-0.42	-0	-0
-0.02	-0.44	-0	-0
-0.02	-0.46	-0	-0
-0.02	-0.48	-0	-0
-0.02	-0.48748	-0	-0.0250391
-0.0199987	-0.49512	-2.63297e-06	-0.0497601
-0.0199976	-0.515587	-4.84302e-06	-0.0488254
-0.0199963	-0.536333	-7.32119e-06	-0.0473346
-0.0199957	-0.557309	-8.63605e-06	-0.0453827
-0.0199948	-0.578453	-1.04886e-05	-0.0430943
-0.0199946	-0.599693	-1.07097e-05	-0.0406143
-0.0199941	-0.62095	-1.17185e-05	-0.0380993
-0.0199945	-0.642146	-1.09609e-05	-0.0357071
-0.0199944	-0.663207	-1.11788e-05	-0.0335869
-0.0199951	-0.684065	-9.77915e-06	-0.0318705
-0.0199953	-0.704668	-9.43906e-06	-0.0306638
-0.0199961	-0.724979	-7.80023e-06	-0.0300414
-0.0199964	-0.744979	-7.18625e-06	-0.0300413
-0.0199972	-0.764668	-5.64102e-06	-0.0306637
-0.0199975	-0.784065	-4.98672e-06	-0.03187
-0.0199981	-0.803207	-3.73004e-06	-0.0335861
-0.0199984	-0.822147	-3.17379e-06	-0.0357057
-0.0199989	-0.840951	-2.26418e-06	-0.0380972
-0.0199991	-0.859694	-1.85358e-06	-0.0406113
-0.0199994	-0.878455	-1.25488e-06	-0.0430904
-0.0199995	-0.897311	-9.75145e-07	-0.0453779
-0.0199997	-0.916336	-6.05727e-07	-0.0473289
-0.0199998	-0.93559	-4.08856e-07	-0.0488191
-0.0199999	-0.955123	-1.77432e-07	-0.0497532
-0.02	-0.974964	-0	-0.0500714
0	0.974964	-0	0.0500715
0	0.955123	-0	0.0497534
0	0.93559	-0	0.0488193
0	0.916335	-0	0.0473292
0	0.897311	-0	0.0453782
0	0.878455	-0	0.0430908
0	0.859694	-0	0.0406118
0	0.840951	-0	0.0380978
0	0.822147	-0	0.0357063
0	0.803207	-0	0.0335868
0	0.784065	-0	0.0318708
0	0.764668	-0	0.0306646
0	0.744979	-0	0.0300422
0	0.724979	-0	0.0300423
0	0.704668	-0	0.0306647
0	0.684064	-0	0.0318712
0	0.663206	-0	0.0335874
0	0.642146	-0	0.0357073
0	0.62095	-0	0.0380992
0	0.599693	-0	0.0406138
0	0.578453	-0	0.0430934
0	0.557309	-0	0.0453814
0	0.536333	-0	0.047333
0	0.515588	-0	0.0488235
0	0.495121	-0	0.049758
0	0.487481	-0	0.0250381
0	0.48	-0	-0
0	0.46	-0	-0
0	0.44	-0	-0
0	0.42	-0	-0
0	0.4	-0	-0
0	0.38	-0	-0
0	0.36	-0	-0
0	0.34	-0	-0
0	0.32	-0	-0
0	0.3	-0	-0
0	0.28	-0	-0
0	0.26	-0	-0
0	0.24	-0	-0
0	0.22	-0	-0
0	0.2	-0	-0
0	0.18	-0	-0
0	0.16	-0	-0
0	0.14	-0	-0
0	0.12	-0	-0
0	0.1	-0	-0
0	0.08	-0	-0
0	0.06	-0	-0
0	0.04	-0	-0
0	0.02	-0	-0
0	0	-0	-0
0	-0.02	-0	-0
0	-0.04	-0	-0
0	-0.06	-0	-0
0	-0.08	-0	-0
0	-0.1	-0	-0
0	-0.12	-0	-0
0	-0.14	-0	-0
0	-0.16	-0	-0
0	-0.18	-0	-0
0	-0.2	-0	-0
0	-0.22	-0	-0
0	-0.24	-0	-0
0	-0.26	-0	-0
0	-0.28	-0	-0
0	-0.3	-0	-0
0	-0.32	-0	-0
0	-0.34	-0	-0
0	-0.36	-0	-0
0	-0.38	-0	-0
0	-0.4	-0	-0
0	-0.42	-0	-0
0	-0.44	-0	-0
0	-0.46	-0	-0
0	-0.48	-0	-0
0	-0.487481	-0	-0.0250381
5.26111e-07	-0.495121	-1.05222e-06	-0.049758
1.03817e-06	-0.515588	-2.07635e-06	-0.0488235
1.4628e-06	-0.536333	-2.92561e-06	-0.047333
1.85344e-06	-0.557309	-3.70687e-06	-0.0453814
2.09533e-06	-0.578453	-4.19065e-06	-0.0430934
2.30279e-06	-0.599693	-4.60558e-06	-0.0406138
2.34028e-06	-0.62095	-4.68057e-06	-0.0380992
2.36267e-06	-0.642146	-4.72533e-06	-0.0357073
2.23124e-06	-0.663206	-4.46249e-06	-0.0335874
2.11424e-06	-0.684064	-4.22849e-06	-0.0318712
1.88237e-06	-0.704668	-3.76474e-06	-0.0306647
1.69214e-06	-0.724979	-3.38428e-06	-0.0300423
1.43134e-06	-0.744979	-2.86268e-06	-0.0300422
1.2283e-06	-0.764668	-2.45659e-06	-0.0306646
9.91613e-07	-0.784065	-1.98323e-06	-0.0318708
8.1542e-07	-0.803207	-1.63084e-06	-0.0335868
6.29819e-07	-0.822147	-1.25964e-06	-0.0357063
4.97011e-07	-0.840951	-9.94022e-07	-0.0380978
3.66953e-07	-0.859694	-7.33906e-07	-0.0406118
2.7658e-07	-0.878455	-5.5316e-07	-0.0430908
1.92567e-07	-0.897311	-3.85134e-07	-0.0453782
1.33979e-07	-0.916335	-2.67958e-07	-0.0473292
8.05728e-08	-0.93559	-1.61146e-07	-0.0488193
3.93317e-08	-0.955123	-7.86635e-08	-0.0497534
0	-0.974964	-0	-0.0500715
0.02	0.974964	-0	0.0500715
0.02	0.955123	7.86635e-08	0.0497534
0.0199999	0.93559	1.61146e-07	0.0488193
0.0199999	0.916335	2.67958e-07	0.0473292
0.0199998	0.897311	3.85134e-07	0.0453782
0.0199997	0.878455	5.5316e-07	0.0430908
0.0199996	0.859694	7.33906e-07	0.0406118
0.0199995	0.840951	9.94022e-07	0.0380978
0.0199994	0.822147	1.25964e-06	0.0357063
0.0199992	0.803207	1.63084e-06	0.0335868
0.019999	0.784065	1.98323e-06	0.0318708
0.0199988	0.764668	2.45659e-06	0.0306646
0.0199986	0.744979	2.86268e-06	0.0300422
0.0199983	0.724979	3.38428e-06	0.0300423
0.0199981	0.704668	3.76474e-06	0.0306647
0.0199979	0.684064	4.22849e-06	0.0318712
0.0199978	0.663206	4.46249e-06	0.0335874
0.0199976	0.642146	4.72533e-06	0.0357073
0.0199977	0.62095	4.68057e-06	0.0380992
0.0199977	0.599693	4.60558e-06	0.0406138
0.0199979	0.578453	4.19065e-06	0.0430934
0.0199981	0.557309	3.70687e-06	0.0453814
0.0199985	0.536333	2.92561e-06	0.047333
0.019999	0.515588	2.07635e-06	0.0488235
0.0199995	0.495121	1.05222e-06	0.049758
0.02	0.487481	-0	0.0250381
0.02	0.48	-0	-0
0.02	0.46	-0	-0
0.02	0.44	-0	-0
0.02	0.42	-0	-0
0.02	0.4	-0	-0
0.02	0.38	-0	-0
0.02	0.36	-0	-0
0.02	0.34	-0	-0
0.02	0.32	-0	-0
0.02	0.3	-0	-0
0.02	0.28	-0	-0
0.02	0.26	-0	-0
0.02	0.24	-0	-0
0.02	0.22	-0	-0
0.02	0.2	-0	-0
0.02	0.18	-0	-0
0.02	0.16	-0	-0
0.02	0.14	-0	-0
0.02	0.12	-0	-0
0.02	0.1	-0	-0
0.02	0.08	-0	-0
0.02	0.06	-0	-0
0.02	0.04	-0	-0
0.02	0.02	-0	-0
0.02	0	-0	-0
0.02	-0.02	-0	-0
0.02	-0.04	-0	-0
0.02	-0.06	-0	-0
0.02	-0.08	-0	-0
0.02	-0.1	-0	-0
0.02	-0.12	-0	-0
0.02	-0.14	-0	-0
0.02	-0.16	-0	-0
0.02	-0.18	-0	-0
0.02	-0.2	-0	-0
0.02	-0.22	-0	-0
0.02	-0.24	-0	-0
0.02	-0.26	-0	-0
0.02	-0.28	-0	-0
0.02	-0.3	-0	-0
0.02	-0.32	-0	-0
0.02	-0.34	-0	-0
0.02	-0.36	-0	-0
0.02	-0.38	-0	-0
0.02	-0.4	-0	-0
0.02	-0.42	-0	-0
0.02	-0.44	-0	-0
0.02	-0.46	-0	-0
0.02	-0.48	-0	-0
0.02	-0.487481	-0	-0.0250381
0.0199995	-0.495121	1.05222e-06	-0.049758
0.019999	-0.515588	2.07635e-06	-0.0488235
0.0199985	-0.536333	2.92561e-06	-0.047333
0.0199981	-0.557309	3.70687e-06	-0.0453814
0.0199979	-0.578453	4.19065e-06	-0.0430934
0.0199977	-0.599693	4.60558e-06	-0.0406138
0.0199977	-0.62095	4.68057e-06	-0.0380992
0.0199976	-0.642146	4.72533e-06	-0.0357073
0.0199978	-0.663206	4.46249e-06	-0.0335874
0.0199979	-0.684064	4.22849e-06	-0.0318712
0.0199981	-0.704668	3.76474e-06	-0.0306647
0.0199983	-0.724979	3.38428e-06	-0.0300423
0.0199986	-0.744979	2.86268e-06	-0.0300422
0.0199988	-0.764668	2.45659e-06	-0.0306646
0.019999	-0.784065	1.98323e-06	-0.0318708
0.0199992	-0.803207	1.63084e-06	-0.0335868
0.0199994	-0.822147	1.25964e-06	-0.0357063
0.0199995	-0.840951	9.94022e-07	-0.0380978
0.0199996	-0.859694	7.33906e-07	-0.0406118
0.0199997	-0.878455	5.5316e-07	-0.0430908
0.0199998	-0.897311	3.85134e-07	-0.0453782
0.0199999	-0.916335	2.67958e-07	-0.0473292
0.0199999	-0.93559	1.61146e-07	-0.0488193
0.02	-0.955123	7.86635e-08	-0.0497534
0.02	-0.974964	-0	-0.0500715
0.04	0.974964	-0	0.0500714
0.0399999	0.955123	1.77432e-07	0.0497532
0.0399998	0.93559	4.08856e-07	0.0488191
0.0399997	0.916336	6.05727e-07	0.0473289
0.0399995	0.897311	9.75145e-07	0.0453779
0.0399994	0.878455	1.25488e-06	0.0430904
0.0399991	0.859694	1.85358e-06	0.0406113
0.0399989	0.840951	2.26418e-06	0.0380972
0.0399984	0.822147	3.17379e-06	0.0357057
0.0399981	0.803207	3.73004e-06	0.0335861
0.0399975	0.784065	4.98672e-06	0.03187
0.0399972	0.764668	5.64102e-06	0.0306637
0.0399964	0.744979	7.18625e-06	0.0300413
0.0399961	0.724979	7.80023e-06	0.0300414
0.0399953	0.704668	9.43906e-06	0.0306638
0.0399951	0.684065	9.77915e-06	0.0318705
0.0399944	0.663207	1.11788e-05	0.0335869
0.0399945	0.642146	1.09609e-05	0.0357071
0.0399941	0.62095	1.17185e-05	0.0380993
0.0399946	0.599693	1.07097e-05	0.0406143
0.0399948	0.578453	1.04886e-05	0.0430943
0.0399957	0.557309	8.63605e-06	0.0453827
0.0399963	0.536333	7.32119e-06	0.0473346
0.0399976	0.515587	4.84302e-06	0.0488254
0.0399987	0.49512	2.63297e-06	0.0497601
0.04	0.48748	-0	0.0250391
0.04	0.48	-0	-0
0.04	0.46	-0	-0
0.04	0.44	-0	-0
0.04	0.42	-0	-0
0.04	0.4	-0	-0
0.04	0.38	-0	-0
0.04	0.36	-0	-0
0.04	0.34	-0	-0
0.04	0.32	-0	-0
0.04	0.3	-0	-0
0.04	0.28	-0	-0
0.04	0.26	-0	-0
0.04	0.24	-0	-0
0.04	0.22	-0	-0
0.04	0.2	-0	-0
0.04	0.18	-0	-0
0.04	0.16	-0	-0
0.04	0.14	-0	-0
0.04	0.12	-0	-0
0.04	0.1	-0	-0
0.04	0.08	-0	-0
0.04	0.06	-0	-0
0.04	0.04	-0	-0
0.04	0.02	-0	-0
0.04	0	-0	-0
0.04	-0.02	-0	-0
0.04	-0.04	-0	-0
0.04	-0.06	-0	-0
0.04	-0.08	-0	-0
0.04	-0.1	-0	-0
0.04	-0.12	-0	-0
0.04	-0.14	-0	-0
0.04	-0.16	-0	-0
0.04	-0.18	-0	-0
0.04	-0.2	-0	-0
0.04	-0.22	-0	-0
0.04	-0.24	-0	-0
0.04	-0.26	-0	-0
0.04	-0.28	-0	-0
0.04	-0.3	-0	-0
0.04	-0.32	-0	-0
0.04	-0.34	-0	-0
0.04	-0.36	-0	-0
0.04	-0.38	-0	-0
0.04	-0.4	-0	-0
0.04	-0.42	-0	-0
0.04	-0.44	-0	-0
0.04	-0.46	-0	-0
0.04	-0.48	-0	-0
0.04	-0.48748	-0	-0.0250391
0.0399987	-0.49512	2.63297e-06	-0.0497601
0.0399976	-0.515587	4.84302e-06	-0.0488254
0.0399963	-0.536333	7.32119e-06	-0.0473346
0.0399957	-0.557309	8.63605e-06	-0.0453827
0.0399948	-0.578453	1.04886e-05	-0.0430943
0.0399946	-0.599693	1.07097e-05	-0.0406143
0.0399941	-0.62095	1.17185e-05	-0.0380993
0.0399945	-0.642146	1.09609e-05	-0.0357071
0.0399944	-0.663207	1.11788e-05	-0.0335869
0.0399951	-0.684065	9.77915e-06	-0.0318705
0.0399953	-0.704668	9.43906e-06	-0.0306638
0.0399961	-0.724979	7.80023e-06	-0.0300414
0.0399964	-0.744979	7.18625e-06	-0.0300413
0.0399972	-0.764668	5.64102e-06	-0.0306637
0.0399975	-0.784065	4.98672e-06	-0.03187
0.0399981	-0.803207	3.73004e-06	-0.0335861
0.0399984	-0.822147	3.17379e-06	-0.0357057
0.0399989	-0.840951	2.26418e-06	-0.0380972
0.0399991	-0.859694	1.85358e-06	-0.0406113
0.0399994	-0.878455	1.25488e-06	-0.0430904
0.0399995	-0.897311	9.75145e-07	-0.0453779
0.0399997	-0.916336	6.05727e-07	-0.0473289
0.0399998	-0.93559	4.08856e-07	-0.0488191
0.0399999	-0.955123	1.77432e-07	-0.0497532
0.04	-0.974964	-0	-0.0500714
0.06	0.974964	-0	0.0500712
0.0599999	0.955124	2.85401e-07	0.0497529
0.0599997	0.935591	5.8604e-07	0.0488188
0.0599995	0.916336	9.72996e-07	0.0473286
0.0599993	0.897311	1.40225e-06	0.0453776
0.059999	0.878455	2.01174e-06	0.0430899
0.0599987	0.859695	2.6769e-06	0.0406108
0.0599982	0.840952	3.62282e-06	0.0380964
0.0599977	0.822148	4.60522e-06	0.0357048
0.059997	0.803207	5.95944e-06	0.033585
0.0599964	0.784066	7.27087e-06	0.0318689
0.0599955	0.764669	9.00417e-06	0.0306624
0.0599947	0.74498	1.05281e-05	0.0300401
0.0599938	0.72498	1.24457e-05	0.0300401
0.0599931	0.704669	1.38924e-05	0.0306627
0.0599922	0.684065	1.56041e-05	0.0318694
0.0599917	0.663207	1.65235e-05	0.0335862
0.0599913	0.642147	1.74966e-05	0.0357067
0.0599913	0.62095	1.73871e-05	0.0380994
0.0599914	0.599692	1.71055e-05	0.040615
0.0599922	0.578452	1.56105e-05	0.0430955
0.0599931	0.557308	1.38015e-05	0.0453846
0.0599945	0.536332	1.09205e-05	0.0473368
0.0599961	0.515586	7.74313e-06	0.0488282
0.059998	0.495119	3.93193e-06	0.0497628
0.06	0.48748	-0	0.0250407
0.06	0.48	-0	-0
0.06	0.46	-0	-0
0.06	0.44	-0	-0
0.06	0.42	-0	-0
0.06	0.4	-0	-0
0.06	0.38	-0	-0
0.06	0.36	-0	-0
0.06	0.34	-0	-0
0.06	0.32	-0	-0
0.06	0.3	-0	-0
0.06	0.28	-0	-0
0.06	0.26	-0	-0
0.06	0.24	-0	-0
0.06	0.22	-0	-0
0.06	0.2	-0	-0
0.06	0.18	-0	-0
0.06	0.16	-0	-0
0.06	0.14	-0	-0
0.06	0.12	-0	-0
0.06	0.1	-0	-0
0.06	0.08	-0	-0
0.06	0.06	-0	-0
0.06	0.04	-0	-0
0.06	0.02	-0	-0
0.06	0	-0	-0
0.06	-0.02	-0	-0
0.06	-0.04	-0	-0
0.06	-0.06	-0	-0
0.06	-0.08	-0	-0
0.06	-0.1	-0	-0
0.06	-0.12	-0	-0
0.06	-0.14	-0	-0
0.06	-0.16	-0	-0
0.06	-0.18	-0	-0
0.06	-0.2	-0	-0
0.06	-0.22	-0	-0
0.06	-0.24	-0	-0
0.06	-0.26	-0	-0
0.06	-0.28	-0	-0
0.06	-0.3	-0	-0
0.06	-0.32	-0	-0
0.06	-0.34	-0	-0
0.06	-0.36	-0	-0
0.06	-0.38	-0	-0
0.06	-0.4	-0	-0
0.06	-0.42	-0	-0
0.06	-0.44	-0	-0
0.06	-0.46	-0	-0
0.06	-0.48	-0	-0
0.06	-0.48748	-0	-0.0250407
0.059998	-0.495119	3.93193e-06	-0.0497628
0.0599961	-0.515586	7.74313e-06	-0.0488282
0.0599945	-0.536332	1.09205e-05	-0.0473368
0.0599931	-0.557308	1.38015e-05	-0.0453846
0.0599922	-0.578452	1.56105e-05	-0.0430955
0.0599914	-0.599692	1.71055e-05	-0.040615
0.0599913	-0.62095	1.73871e-05	-0.0380994
0.0599913	-0.642147	1.74966e-05	-0.0357067
0.0599917	-0.663207	1.65235e-05	-0.0335862
0.0599922	-0.684065	1.56041e-05	-0.0318694
0.0599931	-0.704669	1.38924e-05	-0.0306627
0.0599938	-0.72498	1.24457e-05	-0.0300401
0.0599947	-0.74498	1.05281e-05	-0.0300401
0.0599955	-0.764669	9.00417e-06	-0.0306624
0.0599964	-0.784066	7.27087e-06	-0.0318689
0.059997	-0.803207	5.95944e-06	-0.033585
0.0599977	-0.822148	4.60522e-06	-0.0357048
0.0599982	-0.840952	3.62282e-06	-0.0380964
0.0599987	-0.859695	2.6769e-06	-0.0406108
0.059999	-0.878455	2.01174e-06	-0.0430899
0.0599993	-0.897311	1.40225e-06	-0.0453776
0.0599995	-0.916336	9.72996e-07	-0.0473286
0.0599997	-0.935591	5.8604e-07	-0.0488188
0.0599999	-0.955124	2.85401e-07	-0.0497529
0.06	-0.974964	-0	-0.0500712
0.08	0.974965	-0	0.0500708
0.0799998	0.955124	4.31822e-07	0.0497526
0.0799995	0.935591	9.28484e-07	0.0488184
0.0799993	0.916336	1.47436e-06	0.0473281
0.0799989	0.897312	2.22136e-06	0.0453769
0.0799985	0.878455	3.05606e-06	0.0430891
0.0799979	0.859695	4.24109e-06	0.0406097
0.0799972	0.840952	5.52072e-06	0.0380953
0.0799963	0.822148	7.3001e-06	0.0357033
0.0799954	0.803208	9.11303e-06	0.0335834
0.0799942	0.784067	1.15372e-05	0.031867
0.0799931	0.76467	1.38197e-05	0.0306604
0.0799916	0.744981	1.67295e-05	0.0300379
0.0799904	0.724981	1.91741e-05	0.030038
0.0799889	0.70467	2.21145e-05	0.0306607
0.0799879	0.684066	2.413e-05	0.0318678
0.0799868	0.663208	2.63547e-05	0.033585
0.0799864	0.642147	2.71526e-05	0.0357062
0.0799861	0.62095	2.77873e-05	0.0380997
0.0799867	0.599692	2.66287e-05	0.0406161
0.0799875	0.578451	2.49927e-05	0.0430976
0.0799892	0.557306	2.15386e-05	0.0453874
0.0799912	0.53633	1.75077e-05	0.0473407
0.0799939	0.515584	1.21032e-05	0.0488324
0.0799968	0.495116	6.30834e-06	0.0497678
0.08	0.487478	-0	0.0250431
0.08	0.48	-0	-0
0.08	0.46	-0	-0
0.08	0.44	-0	-0
0.08	0.42	-0	-0
0.08	0.4	-0	-0
0.08	0.38	-0	-0
0.08	0.36	-0	-0
0.08	0.34	-0	-0
0.08	0.32	-0	-0
0.08	0.3	-0	-0
0.08	0.28	-0	-0
0.08	0.26	-0	-0
0.08	0.24	-0	-0
0.08	0.22	-0	-0
0.08	0.2	-0	-0
0.08	0.18	-0	-0
0.08	0.16	-0	-0
0.08	0.14	-0	-0
0.08	0.12	-0	-0
0.08	0.1	-0	-0
0.08	0.08	-0	-0
0.08	0.06	-0	-0
0.08	0.04	-0	-0
0.08	0.02	-0	-0
0.08	0	-0	-0
0.08	-0.02	-0	-0
0.08	-0.04	-0	-0
0.08	-0.06	-0	-0
0.08	-0.08	-0	-0
0.08	-0.1	-0	-0
0.08	-0.12	-0	-0
0.08	-0.14	-0	-0
0.08	-0.16	-0	-0
0.08	-0.18	-0	-0
0.08	-0.2	-0	-0
0.08	-0.22	-0	-0
