-1	1	-1
-0.98	1	-1
-0.96	1	-1
-0.94	1	-1
-0.92	1	-1
-0.9	1	-1
-0.88	1	-1
-0.86	1	-1
-0.84	1	-1
-0.82	1	-1
-0.8	1	-1
-0.78	1	-1
-0.76	1	-1
-0.74	1	-1
-0.72	1	-1
-0.7	1	-1
-0.68	1	-1
-0.66	1	-1
-0.64	1	-1
-0.62	1	-1
-0.6	1	-1
-0.58	1	-1
-0.56	1	-1
-0.54	1	-1
-0.52	1	-1
-0.5	1	-1
-0.48	1	-1
-0.46	1	-1
-0.44	1	-1
-0.42	1	-1
-0.4	1	-1
-0.38	1	-1
-0.36	1	-1
-0.34	1	-1
-0.32	1	-1
-0.3	1	-1
-0.28	1	-1
-0.26	1	-1
-0.24	1	-1
-0.22	1	-1
-0.2	1	-1
-0.18	1	-1
-0.16	1	-1
-0.14	1	-1
-0.12	1	-1
-0.1	1	-1
-0.08	1	-1
-0.06	1	-1
-0.04	1	-1
-0.02	1	-1
0	1	-1
0.02	1	-1
0.04	1	-1
0.06	1	-1
0.08	1	-1
0.1	1	-1
0.12	1	-1
0.14	1	-1
0.16	1	-1
0.18	1	-1
0.2	1	-1
0.22	1	-1
0.24	1	-1
0.26	1	-1
0.28	1	-1
0.3	1	-1
0.32	1	-1
0.34	1	-1
0.36	1	-1
0.38	1	-1
0.4	1	-1
0.42	1	-1
0.44	1	-1
0.46	1	-1
0.48	1	-1
0.5	1	-1
0.52	1	-1
0.54	1	-1
0.56	1	-1
0.58	1	-1
0.6	1	-1
0.62	1	-1
0.64	1	-1
0.66	1	-1
0.68	1	-1
0.7	1	-1
0.72	1	-1
0.74	1	-1
0.76	1	-1
0.78	1	-1
0.8	1	-1
0.82	1	-1
0.84	1	-1
0.86	1	-1
0.88	1	-1
0.9	1	-1
0.92	1	-1
0.94	1	-1
0.96	1	-1
0.98	1	-1
1	1	-1
-1	0.98	-1
-0.98	0.98	-0.996763
-0.96	0.98	-0.993533
-0.94	0.98	-0.990316
-0.92	0.98	-0.987121
-0.9	0.98	-0.983952
-0.88	0.98	-0.980818
-0.86	0.98	-0.977722
-0.84	0.98	-0.974675
-0.82	0.98	-0.971676
-0.8	0.98	-0.968737
-0.78	0.98	-0.965858
-0.76	0.98	-0.963049
-0.74	0.98	-0.960307
-0.72	0.98	-0.957647
-0.7	0.98	-0.955062
-0.68	0.98	-0.952567
-0.66	0.98	-0.950155
-0.64	0.98	-0.947841
-0.62	0.98	-0.945618
-0.6	0.98	-0.943498
-0.58	0.98	-0.941476
-0.56	0.98	-0.939563
-0.54	0.98	-0.937752
-0.52	0.98	-0.936053
-0.5	0.98	-0.934458
-0.48	0.98	-0.932976
-0.46	0.98	-0.931597
-0.44	0.98	-0.930329
-0.42	0.98	-0.92916
-0.4	0.98	-0.928096
-0.38	0.98	-0.927124
-0.36	0.98	-0.926249
-0.34	0.98	-0.925458
-0.32	0.98	-0.924753
-0.3	0.98	-0.924121
-0.28	0.98	-0.923564
-0.26	0.98	-0.92307
-0.24	0.98	-0.922639
-0.22	0.98	-0.922261
-0.2	0.98	-0.921936
-0.18	0.98	-0.921653
-0.16	0.98	-0.921415
-0.14	0.98	-0.921212
-0.12	0.98	-0.921044
-0.1	0.98	-0.920906
-0.08	0.98	-0.920798
-0.06	0.98	-0.920715
-0.04	0.98	-0.920658
-0.02	0.98	-0.920623
0	0.98	-0.920612
0.02	0.98	-0.920623
0.04	0.98	-0.920658
0.06	0.98	-0.920715
0.08	0.98	-0.920798
0.1	0.98	-0.920906
0.12	0.98	-0.921044
0.14	0.98	-0.921212
0.16	0.98	-0.921415
0.18	0.98	-0.921653
0.2	0.98	-0.921936
0.22	0.98	-0.922261
0.24	0.98	-0.922639
0.26	0.98	-0.92307
0.28	0.98	-0.923564
0.3	0.98	-0.924121
0.32	0.98	-0.924753
0.34	0.98	-0.925458
0.36	0.98	-0.926249
0.38	0.98	-0.927124
0.4	0.98	-0.928096
0.42	0.98	-0.92916
0.44	0.98	-0.930329
0.46	0.98	-0.931597
0.48	0.98	-0.932976
0.5	0.98	-0.934458
0.52	0.98	-0.936053
0.54	0.98	-0.937752
0.56	0.98	-0.939563
0.58	0.98	-0.941476
0.6	0.98	-0.943498
0.62	0.98	-0.945618
0.64	0.98	-0.947841
0.66	0.98	-0.950155
0.68	0.98	-0.952567
0.7	0.98	-0.955062
0.72	0.98	-0.957647
0.74	0.98	-0.960307
0.76	0.98	-0.963049
0.78	0.98	-0.965858
0.8	0.98	-0.968737
0.82	0.98	-0.971676
0.84	0.98	-0.974675
0.86	0.98	-0.977722
0.88	0.98	-0.980818
0.9	0.98	-0.983952
0.92	0.98	-0.987121
0.94	0.98	-0.990316
0.96	0.98	-0.993533
0.98	0.98	-0.996763
1	0.98	-1
-1	0.96	-1
-0.98	0.96	-0.993533
-0.96	0.96	-0.987078
-0.94	0.96	-0.980653
-0.92	0.96	-0.974267
-0.9	0.96	-0.967938
-0.88	0.96	-0.961672
-0.86	0.96	-0.955489
-0.84	0.96	-0.949393
-0.82	0.96	-0.943405
-0.8	0.96	-0.937524
-0.78	0.96	-0.931773
-0.76	0.96	-0.926148
-0.74	0.96	-0.920673
-0.72	0.96	-0.915341
-0.7	0.96	-0.910179
-0.68	0.96	-0.905175
